mangaid,plateifu,nsa_z,flux,FWHM km/s,D_L Mpc,D_L cm,L erg/s,Given D_L Mpc,Given flux,Their Lum
1-377841,8133-12705,0.130943,934.7125709699526,128.5183845638042,615.1,1.898001768e+27,4.231371658665726e+41,430.5657,1138.465,5.153743177310635e+41
1-558912,8256-12704,0.12611,504.7609425698333,163.52981090641345,590.5,1.82209404e+27,2.105897271111997e+41,413.3847,880.6425,3.674100908310021e+41
1-351719,8720-12702,0.134953,526.323773012012,181.56019354496016,635.6,1.961258208e+27,2.544089578914488e+41,444.8922,668.3733,3.230713934169717e+41
1-47511,8721-3701,0.118101,957.464723715939,159.7123342487008,550.2,1.697741136e+27,3.467972056076289e+41,385.1212,1069.307,3.873068848922893e+41
1-113521,7815-6103,0.135043,1823.26732559892,132.63993185762016,636.0,1.96249248e+27,8.824217735697556e+41,445.2144,2307.728,1.1168902146632046e+42
1-338629,8132-12703,0.116056,2390.393860940304,140.6086077457175,539.9,1.6659586319999997e+27,8.3369607135939e+41,377.9462,2656.656,9.26560139876741e+41
1-338922,8133-12704,0.134471,329.4039670328657,178.01187621864466,633.1,1.953544008e+27,1.5797380812434936e+41,443.1667,686.8413,3.293917092602984e+41
1-574402,8137-3702,0.131997,595.560345001054,181.232544373103,620.5,1.91466444e+27,2.743601172271213e+41,434.325,1029.419,4.7422821194605564e+41
1-72322,8143-6101,0.126168,699.4483455624577,149.4411685484453,590.8,1.823019744e+27,2.921112315896185e+41,413.5903,1429.529,5.9701546144523324e+41
1-286804,8329-6102,0.142887,922.2661678218624,312.7803564795205,676.3,2.086845384e+27,5.04715552532078e+41,473.4268,987.6719,5.405092218726954e+41
1-156158,8439-3703,0.138619,1376.077286199315,143.43779806492677,654.3,2.018960424e+27,7.048688237550346e+41,458.0458,1432.626,7.338348024695293e+41
1-487379,8448-3703,0.138746,1487.237260436692,176.94792490319804,655.0,2.0211204e+27,7.634392650227286e+41,458.5024,1826.961,9.37828684211184e+41
1-258599,8464-6101,0.125582,2791.5556698278324,190.1211303185654,587.9,1.814071272e+27,1.1544226754908164e+42,411.5134,3033.741,1.254576234971586e+42
1-269632,9049-1901,0.131457,1398.8830107367094,128.49143465763316,617.7,1.906024536e+27,6.386284085882176e+41,432.3984,1903.752,8.691149301086666e+41
