mangaid,plateifu,nsa_z,flux,D_L Mpc,D_L cm,L erg/s,Given L erg/s,Given flux
1-377841,8133-12705,0.130943,934.7125709699526,615.1,1.898001768e+27,4.231371658665726e+41,430.5657,1138.465
1-558912,8256-12704,0.12611,504.7609425698333,590.5,1.82209404e+27,2.105897271111997e+41,413.3847,880.6425
1-180308,8616-3703,0.135063,5559.9441759127685,636.1,1.962801048e+27,2.691738445702225e+42,445.286,1656.786
1-351719,8720-12702,0.134953,526.323773012012,635.6,1.961258208e+27,2.5440895789144877e+41,444.8922,668.3733
1-47511,8721-3701,0.118101,957.464723715939,550.2,1.697741136e+27,3.467972056076289e+41,385.1212,1069.307
