mangaid,plateifu,nsa_z,flux,D_L Mpc,D_L cm,L erg/s
1-113521,7815-6103,0.135043,1823.26732559892,636.0,1.96249248e+27,8.824217735697556e+41
1-25937,7991-12705,0.113153,2954833.1249252465,525.4,1.621216272e+27,9.759436241299031e+44
1-22948,7992-9102,0.119399,2028.8921528083847,556.7,1.717798056e+27,7.523380728259061e+41
1-548024,8132-6101,0.129403,3476035.7644638587,607.3,1.873933464e+27,1.5339190240019456e+45
1-338629,8132-12703,0.116056,2390.393860940304,539.9,1.6659586319999997e+27,8.336960713593899e+41
1-338922,8133-12704,0.134471,329.4039670328657,633.1,1.953544008e+27,1.5797380812434926e+41
1-574402,8137-3702,0.131997,595.560345001054,620.5,1.91466444e+27,2.7436011722712116e+41
1-72322,8143-6101,0.126168,699.4483455624577,590.8,1.823019744e+27,2.9211123158961843e+41
1-73638,8244-12704,0.115137,12783872.600699369,535.3,1.6517645039999995e+27,4.3829705846892904e+45
1-284293,8318-6102,0.12908,980.6638303755694,605.6,1.868687808e+27,4.303318849589083e+41
1-286804,8329-6102,0.142887,922.2661678218624,676.3,2.086845384e+27,5.04715552532078e+41
1-156158,8439-3703,0.138619,1376.077286199315,654.3,2.018960424e+27,7.048688237550346e+41
1-487379,8448-3703,0.138746,1487.237260436692,655.0,2.0211204e+27,7.634392650227285e+41
1-258599,8464-6101,0.125582,2791.5556698278324,587.9,1.814071272e+27,1.1544226754908165e+42
1-269632,9049-1901,0.131457,1398.8830107367094,617.7,1.906024536e+27,6.386284085882175e+41
