mangaid,plateifu,nsa_z,flux,FWHM km/s,D_L Mpc,D_L cm,L erg/s,Given D_L Mpc,Given flux
1-180308,8616-3703,0.135063,1369.4903627488457,267.4021747408673,636.1,1.962801048e+27,6.630120274228434e+41,445.286,1656.786
1-22948,7992-9102,0.119399,901.779496195506,-98.55865568997544,556.7,1.717798056e+27,3.343908878264157e+41,389.6841,980.3219
1-284293,8318-6102,0.12908,2809.9733599965057,132.3334505736273,605.6,1.868687808e+27,1.2330638647379425e+42,423.9317,2352.433
